nodeId,displayName,displayDescription,gridPositionX,gridPositionY,parentNodeId,cost,increaseLevelOfAllWedges,increaseLevelOfAllRedWedges,increaseLevelOfAllBlackWedges,distanceFromOrigin
node_0_0,The beginning,Start your wheel spinning journey.,0,0,,0,0,0,0,0
node_0_1,,,0,1,node_0_0,10,0,0,0,1
node_1_2,,,1,2,node_0_1,11,0,0,0,2
node_1_3,,,1,3,node_1_2,13,0,0,0,3
node_1_4,,,1,4,node_1_3,15,0,0,0,4
node_0_4,,,0,4,node_1_4,17,0,0,0,5
node_1_5,,,1,5,node_1_4,19,0,0,0,5
node_2_2,,,2,2,node_1_2,21,0,0,0,3
node_2_3,,,2,3,node_2_2,24,0,0,0,4
node_2_4,,,2,4,node_2_3,27,0,0,0,5
node_2_5,,,2,5,node_2_4,30,0,0,0,6
node_2_6,,,2,6,node_2_5,33,0,0,0,7
node_3_5,,,3,5,node_2_4,37,0,0,0,6
node_4_6,,,4,6,node_3_5,41,0,0,0,7
node_4_7,,,4,7,node_4_6,46,0,0,0,8
node_4_8,,,4,8,node_4_7,51,0,0,0,9
node_4_9,,,4,9,node_4_8,57,0,0,0,10
node_4_10,,,4,10,node_4_9,63,0,0,0,11
node_4_11,,,4,11,node_4_10,70,0,0,0,12
node_4_12,,,4,12,node_4_11,77,0,0,0,13
node_5_11,,,5,11,node_4_11,85,0,0,0,13
node_5_12,,,5,12,node_4_11,94,0,0,0,13
node_5_10,,,5,10,node_4_10,104,0,0,0,12
node_5_9,,,5,9,node_5_10,115,0,0,0,13
node_5_8,,,5,8,node_5_9,127,0,0,0,14
node_6_10,,,6,10,node_5_10,140,0,0,0,13
node_6_11,,,6,11,node_6_10,154,0,0,0,14
node_6_12,,,6,12,node_6_11,170,0,0,0,15
node_7_12,,,7,12,node_6_11,187,0,0,0,15
node_7_11,,,7,11,node_6_11,206,0,0,0,15
node_7_10,,,7,10,node_6_10,227,0,0,0,14
node_6_9,,,6,9,node_6_10,250,0,0,0,14
node_7_8,,,7,8,node_6_9,275,0,0,0,15
node_7_9,,,7,9,node_6_9,303,0,0,0,15
node_5_6,,,5,6,node_4_6,334,0,0,0,8
node_5_7,,,5,7,node_5_6,368,0,0,0,9
node_6_7,,,6,7,node_5_7,405,0,0,0,10
node_6_6,,,6,6,node_5_6,446,0,0,0,9
node_7_6,,,7,6,node_6_6,491,0,0,0,10
node_8_6,,,8,6,node_7_6,541,0,0,0,11
node_8_7,,,8,7,node_8_6,596,0,0,0,12
node_7_7,,,7,7,node_8_7,656,0,0,0,13
node_9_6,,,9,6,node_8_6,722,0,0,0,12
node_9_7,,,9,7,node_9_6,795,0,0,0,13
node_10_6,,,10,6,node_9_6,875,0,0,0,13
node_11_6,,,11,6,node_10_6,963,0,0,0,14
node_11_7,,,11,7,node_11_6,1060,0,0,0,15
node_10_7,,,10,7,node_10_6,1166,0,0,0,14
node_10_8,,,10,8,node_10_7,1283,0,0,0,15
node_9_8,,,9,8,node_10_8,1412,0,0,0,16
node_8_8,,,8,8,node_9_8,1554,0,0,0,17
node_9_9,,,9,9,node_9_8,1710,0,0,0,17
node_8_9,,,8,9,node_9_9,1881,0,0,0,18
node_8_10,,,8,10,node_9_9,2070,0,0,0,18
node_10_9,,,10,9,node_10_8,2277,0,0,0,16
node_11_9,,,11,9,node_10_9,2505,0,0,0,17
node_9_10,,,9,10,node_10_9,2756,0,0,0,17
node_11_10,,,11,10,node_10_9,3032,0,0,0,17
node_10_10,,,10,10,node_10_9,3336,0,0,0,17
node_-1_2,,,-1,2,node_0_1,11,0,0,0,2
node_-2_3,,,-2,3,node_-1_2,13,0,0,0,3
node_-3_3,,,-3,3,node_-2_3,14,0,0,0,4
node_-4_3,,,-4,3,node_-3_3,15,0,0,0,5
node_-5_3,,,-5,3,node_-4_3,16,0,0,0,6
node_-6_3,,,-6,3,node_-5_3,17,0,0,0,7
node_-7_3,,,-7,3,node_-6_3,18,0,0,0,8
node_-8_3,,,-8,3,node_-7_3,19,0,0,0,9
node_-9_3,,,-9,3,node_-8_3,20,0,0,0,10
node_-4_4,,,-4,4,node_-3_3,15,0,0,0,5
node_-5_4,,,-5,4,node_-4_4,16,0,0,0,6
node_-6_4,,,-6,4,node_-5_4,17,0,0,0,7
node_-7_4,,,-7,4,node_-6_4,18,0,0,0,8
node_-8_5,,,-8,5,node_-7_4,19,0,0,0,9
node_-9_6,,,-9,6,node_-8_5,20,0,0,0,10
node_-10_6,,,-10,6,node_-9_6,21,0,0,0,11
node_-11_7,,,-11,7,node_-10_6,23,0,0,0,12
node_-11_6,,,-11,6,node_-10_6,23,0,0,0,12
node_-6_5,,,-6,5,node_-6_4,18,0,0,0,8
node_-7_6,,,-7,6,node_-6_5,19,0,0,0,9
node_-8_7,,,-8,7,node_-7_6,20,0,0,0,10
node_-2_4,,,-2,4,node_-2_3,14,0,0,0,4
node_-3_5,,,-3,5,node_-2_4,15,0,0,0,5
node_-2_5,,,-2,5,node_-2_4,15,0,0,0,5
node_-4_5,,,-4,5,node_-3_5,16,0,0,0,6
node_-5_5,,,-5,5,node_-4_5,17,0,0,0,7
node_-5_6,,,-5,6,node_-5_5,18,0,0,0,8
node_-5_7,,,-5,7,node_-5_6,19,0,0,0,9
node_-6_7,,,-6,7,node_-5_7,20,0,0,0,10
node_-7_7,,,-7,7,node_-6_7,21,0,0,0,11
node_-8_8,,,-8,8,node_-7_7,23,0,0,0,12
node_-9_9,,,-9,9,node_-8_8,24,0,0,0,13
node_-9_10,,,-9,10,node_-9_9,25,0,0,0,14
node_-8_9,,,-8,9,node_-8_8,24,0,0,0,13
node_-8_10,,,-8,10,node_-8_9,25,0,0,0,14
node_-8_11,,,-8,11,node_-8_10,26,0,0,0,15
node_-8_12,,,-8,12,node_-8_11,27,0,0,0,16
node_-8_13,,,-8,13,node_-8_12,28,0,0,0,17
node_-7_8,,,-7,8,node_-7_7,23,0,0,0,12
node_-7_9,,,-7,9,node_-7_8,24,0,0,0,13
node_-7_10,,,-7,10,node_-7_9,25,0,0,0,14
node_-7_11,,,-7,11,node_-7_10,26,0,0,0,15
node_-7_12,,,-7,12,node_-7_11,27,0,0,0,16
